,cast,Number_MoviesShows_cast,cast_average_score
3033,Channon Roe,1,56.0
3034,Chansakorn Kittiwattanakorn,1,6.0
3035,Chantal Keast,1,18.0
3036,Chantal Lauby,2,36.5
3037,Chanté Adams,1,61.0
3038,Chapman To,1,15.0
3039,Charbel Iskandar,1,39.0
3040,Charisma Carpenter,1,12.0
3041,Charissa Thompson,1,47.0
3042,Charity Cervantes,1,82.0
3043,Charlbi Dean,1,59.0
3044,Charlene Choi,2,24.0
3045,Charles Aidman,1,37.0
3046,Charles Babalola,1,60.0
3047,Charles Babinski,1,28.0
3048,Charles Baudin,1,36.0
3049,Charles Berling,1,58.0
3050,Charles Bronson,2,58.5
3051,Charles Burnett,1,14.0
3052,Charles Collins,1,11.0
3053,Charles Dance,2,65.5
3054,Charles Dierkop,1,34.0
3055,Charles Durning,1,38.0
3056,Charles Esten,1,76.0
3057,Charles Fathy,1,53.0
3058,Charles Fleischer,2,41.0
3059,Charles Forbes,1,79.0
3060,Charles Gray,1,62.0
3061,Charles Grodin,2,65.5
3062,Charles Kimbrough,1,40.0
3063,Charles Malik Whitfield,1,19.0
3064,Charles McGowan,1,61.0
3065,Charles Michael Davis,1,38.0
3066,Charles Napier,1,68.0
3067,Charles Nelson Reilly,1,30.0
3068,Charles Pellegrino,1,21.0
3069,Charles Powell,1,7.0
3070,Charles Robinson,1,46.0
3071,Charles Rocket,1,82.0
3072,Charles Russell,1,20.0
3073,Charles S. Dutton,1,46.0
3074,Charles Sherlock,1,1.0
3075,Charles Techman,1,5.0
3076,Charles Vanel,1,79.0
3077,Charley Palmer,1,25.0
3078,Charley Palmer Rothwell,1,25.0
3079,Charli Birdgenau,1,40.0
3080,Charlie,1,22.0
3081,Charlie Adler,3,56.666666666666664
3082,Charlie Alejandro,1,58.0
3083,Charlie Barnett,2,58.0
3084,Charlie Bushnell,1,58.0
3085,Charlie Carver,4,58.25
3086,Charlie Creed-Miles,1,28.0
3087,Charlie Dell,1,16.0
3088,Charlie Dizon,2,20.5
3089,Charlie Finn,1,70.0
3090,Charlie Garber,1,38.0
3091,Charlie Habegger,1,28.0
3092,Charlie Heaton,1,47.0
3093,Charlie Hofheimer,2,64.0
3094,Charlie Hunnam,2,78.0
3095,Charlie Kelly,1,70.0
3096,Charlie Korsmo,1,56.0
3097,Charlie McDermott,1,56.0
3098,Charlie Murphy,3,54.666666666666664
3099,Charlie Ruedpokanon,1,46.0
3100,Charlie Saxton,2,66.5
3101,Charlie Sexton,1,73.0
3102,Charlie Sheen,1,54.0
3103,Charlie Shotwell,2,62.5
3104,Charlie Tahan,2,33.5
3105,Charlie Taylor,1,38.0
3106,Charlie Weber,1,43.0
3107,Charlize Theron,2,63.5
3108,Charlotte Alexandra,1,51.0
3109,Charlotte Bradley,1,36.0
3110,Charlotte Fich,1,74.0
3111,Charlotte Gabris,2,17.0
3112,Charlotte Gainsbourg,1,46.0
3113,Charlotte Le Bon,2,45.0
3114,Charlotte Lindsay Marron,1,62.0
3115,Charlotte McKinney,1,37.0
3116,Charlotte Rae,1,53.0
3117,Charlotte Rampling,2,55.5
3118,Charlotte Riley,1,81.0
3119,Charlotte St-Martin,1,63.0
3120,Charlotte Stewart,1,55.0
3121,Charlotte Sullivan,1,47.0
3122,Charlotte Vandermeersch,1,54.0
3123,Charly Hübner,1,88.0
3124,Charlyne Yi,1,70.0
3125,Charmaine Sheh,1,33.0
3126,Charmy Kaur,1,30.0
3127,Charo López,1,18.0
3128,Charo Santos,1,32.0
3129,Charu Shankar,1,75.0
3130,Chase Ellison,1,53.0
3131,Chase Joliet,2,61.5
3132,Chase Kloetzke,1,16.0
3133,Chase Stokes,1,76.0
3134,Chase Williamson,1,59.0
3135,Chatchaya Suthisuwan,1,11.0
3136,Chauncey Leopardi,3,33.0
3137,Chavela Vargas,1,76.0
3138,Chavis Daniels,1,82.0
3139,Chaz Ebert,1,82.0
3140,Chazz Palminteri,1,46.0
3141,Cheech Marin,4,60.0
3142,Chelah Horsdal,1,67.0
3143,Chelan Simmons,2,47.0
3144,Chelcie May,1,53.0
3145,Chelcie Ross,2,37.0
3146,Chelle Ramos,1,37.0
3147,Chelo Falcón,1,70.0
3148,Chelsea Bryan,1,34.0
3149,Chelsea Handler,2,42.0
3150,Chelsea Islan,1,59.0
3151,Chelsea Magritte,1,65.0
3152,Chelsea Noble,2,28.5
3153,Chelsea Peretti,2,51.5
3154,Chelsea Smith,1,66.0
3155,Chelsea Staub,2,58.5
3156,Chelsey Reist,1,16.0
3157,Chema Ruiz,1,72.0
3158,Chen Chia-kuei,1,34.0
3159,Chen Kuan Tai,1,55.0
3160,Chen Kun,1,50.0
3161,Chen Shu-fang,1,52.0
3162,Chen Yi-wen,1,37.0
3163,Chen Zhi Hui,1,55.0
3164,Cheng Jen-shuo,1,37.0
3165,Cheng Taishen,1,33.0
3166,Cheng Yi,1,57.0
3167,Chengpeng Dong,1,69.0
3168,Cheo Hodari Coker,1,11.0
3169,Cheong Hae-kyun,1,76.0
3170,Cher,1,60.0
3171,Cherami Leigh,1,57.0
3172,Cherry Mardia,1,21.0
3173,Cheryl Chase,1,61.0
3174,Cheryl Hines,4,58.5
3175,Cheryl Ladd,3,34.0
3176,Cheryl Lynn Bruce,1,74.0
3177,Chester Morris,1,6.0
3178,Chester Tam,1,40.0
3179,Chetan Cheenu,1,22.0
3180,Chetan Hansraj,1,43.0
3181,Chetan Pandit,2,29.5
3182,Chethan Dsouza,1,34.0
3183,Cheverly Amalia,1,9.0
3184,Chevy Chase,4,41.5
3185,Chew Kin Wah,1,15.0
3186,Cheyenne Barton,1,76.0
3187,Cheyenne Pistubbee Watson,1,34.0
3188,Chez Starbuck,1,52.0
3189,Chi Cao,1,59.0
3190,Chia Yung Liu,1,47.0
3191,Chia-Chia Peng,1,14.0
3192,Chia-Liang Liu,1,47.0
3193,Chiaki Kobayashi,1,83.0
3194,Chiaki Kuriyama,1,32.0
3195,Chiara Aurelia,1,71.0
3196,Chiara Zanni,1,40.0
3197,Chicco Kurniawan,1,31.0
3198,Chico Benymon,1,39.0
3199,Chidi Ajufo,2,47.5
3200,Chief Yowlachie,1,11.0
3201,Chien-Ming Wang,1,16.0
3202,Chien-lien Wu,1,33.0
3203,Chiho Fujii,2,43.5
3204,Chika Anzai,1,66.0
3205,Chikkanna,1,7.0
3206,Chill Wills,1,32.0
3207,China Anne McClain,2,47.0
3208,China McClain,1,50.0
3209,Chinatsu Akasaki,1,71.0
3210,Chinmaya Surve,1,14.0
3211,Chinmayee Mandlekar,1,60.0
3212,Chino Darín,1,44.0
3213,Chip Bolcik,1,37.0
3214,Chiqui Fernández,1,66.0
3215,Chirag Lobo,1,7.0
3216,Chitrak Bandyopadhyay,2,44.5
3217,Chitrangada Chakraborty,1,17.0
3218,Chitrangada Singh,2,30.5
3219,Chitrashi Rawat,1,35.0
3220,Chittaranjan Tripathi,2,18.5
3221,Chittranjan Tripathy,1,13.0
3222,Chiwetel Ejiofor,6,62.666666666666664
3223,Chloe Bennet,1,59.0
3224,Chloe Coleman,3,63.666666666666664
3225,Chloe East,1,41.0
3226,Chloe Ferdinando,1,13.0
3227,Chloe Grace Moretz,1,80.0
3228,Chloe Perrin,1,43.0
3229,Chloe Wepper,1,28.0
3230,Chloë Grace Moretz,6,53.5
3231,Chloë Sevigny,2,69.0
3232,Cho,1,71.0
3233,Cho Byeong-kyu,1,87.0
3234,Cho Dong-hyuk,1,31.0
3235,Cho Hee-bong,1,20.0
3236,Cho Hyun-chul,1,84.0
3237,Cho Jin-woong,1,86.0
3238,Cho Jung-seok,1,58.0
3239,Cho Seong-ha,2,69.5
3240,Cho Seung-woo,1,64.0
3241,Cho Yu-jung,1,56.0
3242,Choi Dae-chul,1,37.0
3243,Choi Duk-mun,1,73.0
3244,Choi Hyun-wook,1,32.0
3245,Choi Jae-hyun,1,69.0
3246,Choi Jin-ho,2,50.0
3247,Choi Jin-hyuk,1,31.0
3248,Choi Jung-woo,1,64.0
3249,Choi Kang-hee,1,37.0
3250,Choi Min-ho,1,50.0
3251,Choi Nak-yoon,1,28.0
3252,Choi Soo-young,2,77.5
3253,Choi Tae-hwan,1,37.0
3254,Choi Won-young,1,60.0
3255,Choi Yoon-young,2,73.5
3256,Chris Boudreaux,1,6.0
3257,Chris Boyes,1,21.0
3258,Chris Brown,1,36.0
3259,Chris Browning,2,56.5
3260,Chris Bylsma,1,41.0
3261,Chris Casamassa,1,55.0
3262,Chris Chalk,2,50.5
3263,Chris Chelios,2,39.0
3264,Chris Cimperman,1,26.0
3265,Chris Claremont,1,13.0
3266,Chris Collins,1,76.0
3267,Chris Connor,1,18.0
3268,Chris Conrad,1,37.0
3269,Chris Cooper,6,70.83333333333333
3270,Chris Coppola,1,14.0
3271,Chris Diamantopoulos,3,64.33333333333333
3272,Chris Distefano,1,47.0
3273,Chris Doubek,1,78.0
3274,Chris Eigeman,1,68.0
3275,Chris Elliott,3,34.333333333333336
3276,Chris Ellis,1,44.0
3277,Chris Evans,5,51.2
3278,Chris Farley,1,45.0
3279,Chris Fisher,1,36.0
3280,Chris Gartin,1,56.0
3281,Chris Gibson,1,52.0
3282,Chris Hardwick,1,37.0
3283,Chris Hemsworth,1,76.0
3284,Chris Heuisler,1,20.0
3285,Chris Houghton,1,50.0
3286,Chris Hunter,1,24.0
3287,Chris Jai Alex,1,2.0
3288,Chris Johnson,1,52.0
3289,Chris Kattan,1,37.0
3290,Chris Kirby,1,31.0
3291,Chris Klein,2,45.0
3292,Chris Lang,1,18.0
3293,Chris Leben,1,48.0
3294,Chris Margaritis,1,60.0
3295,Chris Massoglia,1,47.0
3296,Chris McGarry,1,68.0
3297,Chris Messina,4,57.5
3298,Chris Mulkey,2,20.0
3299,Chris Murrah,1,16.0
3300,Chris Nelson,1,12.0
3301,Chris Noth,1,32.0
3302,Chris O'Donnell,2,46.0
3303,Chris O'Dowd,5,64.0
3304,Chris Obi,1,81.0
3305,Chris Pang,1,52.0
3306,Chris Parnell,5,44.6
3307,Chris Penn,1,65.0
3308,Chris Phillips,1,43.0
3309,Chris Pine,5,54.2
3310,Chris Pratt,3,55.333333333333336
3311,Chris Reilly,1,25.0
3312,Chris Rock,4,53.75
3313,Chris Sanders,2,55.0
3314,Chris Sarandon,1,84.0
3315,Chris Tavarez,1,45.0
3316,Chris Tucker,2,60.5
3317,Chris Warner,1,60.0
3318,Chris Weber,1,39.0
3319,Chris Wiggins,1,8.0
3320,Chris Williams,4,59.0
3321,Chris Wood,2,64.0
3322,Chris Zois,1,53.0
3323,Chris Zuhdi,1,30.0
3324,Chris Zylka,1,73.0
3325,ChrisAnn Brunsmann,1,7.0
3326,Chrissie Fit,2,65.0
3327,Chrissy Metz,1,36.0
3328,Christia Visser,1,27.0
3329,Christian Andrén,1,37.0
3330,Christian Bables,1,28.0
3331,Christian Bale,6,66.5
3332,Christian Boeving,1,17.0
3333,Christian Bouillette,1,55.0
3334,Christian Camargo,2,65.5
3335,Christian Chávez,1,67.0
3336,Christian Clemson,1,63.0
3337,Christian Convery,2,52.0
3338,Christian Cooke,3,43.0
3339,Christian De Sica,1,48.0
3340,Christian Escribà,1,15.0
3341,Christian Finnegan,1,58.0
3342,Christian Hutcherson,1,34.0
3343,Christian J. Simon,1,33.0
3344,Christian James,2,28.5
3345,Christian Kane,1,35.0
3346,Christian Klemash,1,76.0
3347,Christian Martyn,2,30.0
3348,Christian McKay,1,76.0
3349,Christian Mulas,1,43.0
3350,Christian Potenza,1,47.0
3351,Christian Roberto,1,39.0
3352,Christian Rubeck,1,62.0
3353,Christian Serratos,1,52.0
3354,Christian Slater,5,42.2
3355,Christian Sugiono,1,33.0
3356,Christian Tappan,1,20.0
3357,Christian Thomas Ashdale,1,54.0
3358,Christian Vazquez,1,8.0
3359,Christian Villamil,1,10.0
3360,Christiane Paul,1,59.0
3361,Christiane Rücker,1,40.0
3362,Christie Laing,1,53.0
3363,Christie Sanford,1,14.0
3364,Christien Anholt,1,34.0
3365,Christina Aguilera,1,60.0
3366,Christina Applegate,4,41.75
3367,Christina Chu-Ryan,1,28.0
3368,Christina Cole,2,47.5
3369,Christina Hendricks,2,59.0
3370,Christina Marie Moses,1,64.0
3371,Christina Masterson,1,26.0
3372,Christina Ochoa,1,47.0
3373,Christina Pazsitzky,3,40.333333333333336
3374,Christina Pickles,1,33.0
3375,Christina Ricci,7,50.0
3376,Christina Robinson,1,35.0
3377,Christina Vidal,2,63.5
3378,Christine Baranski,3,54.333333333333336
3379,Christine Bottomley,1,44.0
3380,Christine Cavanaugh,3,55.333333333333336
3381,Christine Choueiri,1,33.0
3382,Christine Dye,1,42.0
3383,Christine Ebersole,1,41.0
3384,Christine Evangelista,1,67.0
3385,Christine Hakim,1,18.0
3386,Christine Healy,1,24.0
3387,Christine Lahti,3,61.666666666666664
3388,Christine Marzano,1,53.0
3389,Christine McConnell,1,58.0
3390,Christine Taylor,2,62.0
3391,Christine Woods,3,57.666666666666664
3392,Christo Dimassis,1,8.0
3393,Christoffer Nelwan,1,37.0
3394,Christoph Bach,1,55.0
3395,Christoph Maria Herbst,1,70.0
3396,Christoph Sanders,1,30.0
3397,Christoph Waltz,1,84.0
3398,Christophe Kourotchkine,1,69.0
3399,Christophe Lambert,1,55.0
3400,Christophe Reymond,1,31.0
3401,Christopher Abbott,1,72.0
3402,Christopher Allport,1,43.0
3403,Christopher Bell,1,48.0
3404,Christopher Berry,2,57.0
3405,Christopher Bondy,1,7.0
3406,Christopher Brand,1,33.0
3407,Christopher Carley,1,80.0
3408,Christopher Castile,1,51.0
3409,Christopher Dempsey,1,71.0
3410,Christopher Denham,1,60.0
3411,Christopher Eccleston,2,60.0
3412,Christopher Evan Welch,1,73.0
3413,Christopher Goodman,1,59.0
3414,Christopher Gorham,2,24.0
3415,Christopher Guest,2,67.5
3416,Christopher Heyerdahl,1,80.0
3417,Christopher Jacot,1,58.0
3418,Christopher Jennings,1,24.0
3419,Christopher Judge,1,45.0
3420,Christopher Kirby,1,51.0
3421,Christopher Krieg,1,27.0
3422,Christopher Lambert,1,64.0
3423,Christopher Larkin,1,69.0
3424,Christopher Lee,7,58.285714285714285
3425,Christopher Lloyd,5,44.4
3426,Christopher Maleki,1,40.0
3427,Christopher Mann,1,60.0
3428,Christopher Martin,1,42.0
3429,Christopher Matthew Cook,1,46.0
3430,Christopher McDonald,4,39.75
3431,Christopher Meloni,3,58.333333333333336
3432,Christopher Mintz-Plasse,4,66.25
3433,Christopher Moser,1,60.0
3434,Christopher Moynihan,1,51.0
3435,Christopher Plummer,5,57.0
3436,Christopher Reid,1,42.0
3437,Christopher Rich,1,35.0
3438,Christopher Russell,1,31.0
3439,Christopher Sanders,1,78.0
3440,Christopher Sciueref,1,53.0
3441,Christopher Severio,1,72.0
3442,Christopher Shazar,1,45.0
3443,Christopher Showerman,1,33.0
3444,Christopher Shyer,1,51.0
3445,Christopher Simpson,1,64.0
3446,Christopher Von Uckermann,1,67.0
3447,Christopher Walken,4,71.25
3448,Christy Carlson Romano,1,28.0
3449,Christy Reese,1,69.0
3450,Christy Romano,1,60.0
3451,Chuck Liddell,3,29.0
3452,Chuck McCann,1,73.0
3453,Chuck Norris,3,35.666666666666664
3454,Chuck Shamata,2,44.0
3455,Chun Ho-jin,1,45.0
3456,Chung-wai Lee,1,19.0
3457,Chunky Pandey,3,36.666666666666664
3458,Churni Ganguly,1,63.0
3459,Chyler Leigh,1,49.0
3460,CiCi Hedgepeth,1,51.0
3461,Ciara Bravo,2,69.5
3462,Ciara Janson,1,69.0
3463,Ciaran Griffiths,1,15.0
3464,Ciaran McCabe,1,53.0
3465,Ciarán Hinds,5,60.6
3466,Ciarán Owens,1,70.0
3467,Cicely Tyson,3,58.666666666666664
3468,Cici Wang,1,50.0
3469,Cigano Satyohamba,1,21.0
3470,Cindy Cheung,2,59.5
3471,Cindy Herron,1,74.0
3472,Cindy Mahlangu,1,72.0
3473,Cindy Morgan,1,71.0
3474,Cindy Robinson,4,57.25
3475,Cinta Laura Kiehl,1,13.0
3476,Ciro Herce,1,29.0
3477,Cissy Houston,1,45.0
3478,Citi Bet Baydi,1,16.0
3479,Citra Prima,1,30.0
3480,Cj Sykes,1,11.0
3481,Claire Coffee,1,25.0
3482,Claire Danes,2,70.0
3483,Claire Forlani,2,63.5
3484,Claire Foy,2,33.5
3485,Claire Goose,1,15.0
3486,Claire Holt,3,54.666666666666664
3487,Claire Keelan,1,71.0
3488,Claire Rushbrook,1,62.0
3489,Claire Selby,1,83.0
3490,Claire van der Boom,1,60.0
3491,Clancy Brown,5,49.4
3492,Clara Alonso,2,48.0
3493,Clara Bernadeth,1,59.0
3494,Clara Bryant,1,55.0
3495,Clara Lago,4,49.0
3496,Clara Read,1,62.0
3497,Clara Segura,2,68.5
3498,Clara Voda,1,43.0
3499,Clare Dunne,1,76.0
3500,Clare Kramer,2,49.5
3501,Clare Marshall,1,2.0
3502,Clare-Hope Ashitey,1,75.0
3503,Clarence Avant,1,53.0
3504,Clarence Delgado,1,14.0
3505,Clarence Gilyard Jr,1,33.0
3506,Clarence John Ryan,1,62.0
3507,Clarence Nash,6,43.333333333333336
3508,Clarence Straight,1,1.0
3509,Clarissa Müller,1,46.0
3510,Clark Duke,1,56.0
3511,Clark Johnson,1,72.0
3512,Clarke Peters,3,71.33333333333333
3513,Claude Musungayi,1,28.0
3514,Claudette Colbert,1,14.0
3515,Claudette Maillé,1,24.0
3516,Claudette Wells,1,75.0
3517,Claudia Black,1,64.0
3518,Claudia Canal,1,57.0
3519,Claudia Cardinale,3,52.0
3520,Claudia Christian,1,81.0
3521,Claudia Ciesla,1,10.0
3522,Claudia Ferri,1,67.0
3523,Claudia Jessie,1,76.0
3524,Claudia Karvan,1,18.0
3525,Claudia Lee,1,53.0
3526,Claudia O'Doherty,1,59.0
3527,Claudia Placer,1,64.0
3528,Claudia Riera,1,14.0
3529,Claudia Salas,1,60.0
3530,Claudia Solís,1,64.0
3531,Claudia Sulewski,1,20.0
3532,Claudia Tranchese,2,54.0
3533,Claudia Zepeda,1,18.0
3534,Claudie Blakley,1,75.0
3535,Claudine Bertin,1,21.0
3536,Claudine Mboligikpelani Nako,1,74.0
3537,Claudio Giangreco,1,10.0
3538,Claudio Martínez Bel,1,58.0
3539,Claudio Rissi,1,63.0
3540,Claudio Santamaria,1,29.0
3541,Claudio Tolcachir,1,21.0
3542,Claudio Torres,1,14.0
3543,Clayne Crawford,1,63.0
3544,Clayton Adams,1,37.0
3545,Clayton Hoff,1,63.0
3546,Clayton Moore,1,1.0
3547,Clea DuVall,3,53.666666666666664
3548,Clea Lewis,2,49.5
3549,Clem Bevans,1,45.0
3550,Clemens Schick,1,44.0
3551,Cleo King,3,36.666666666666664
3552,Cliff Curtis,2,69.5
3553,Cliff De Young,1,62.0
3554,Cliff Edwards,1,63.0
3555,Cliff Miller,1,20.0
3556,Cliff Robertson,2,37.5
3557,Cliff Yates,1,14.0
3558,Clifton Collins,1,55.0
3559,Clifton Collins Jr.,2,44.0
3560,Clifton Davis,2,36.5
3561,Clifton James,1,18.0
3562,Clifton Powell,1,56.0
3563,Clint Eastwood,2,73.0
3564,Clint Howard,1,13.0
3565,Clive Owen,6,64.5
3566,Clive Russell,1,56.0
3567,Clive Standen,1,60.0
3568,Clodd Dias,1,57.0
3569,Clotilde Courau,1,62.0
3570,Clotilde Hesme,2,73.0
3571,Clovis Fouin,1,24.0
3572,Clyde Kusatsu,1,38.0
3573,Cláudia Okuno,1,22.0
3574,Clément Sibony,1,47.0
3575,Cobie Smulders,1,55.0
3576,Coco Assad,1,31.0
3577,Coco Chiarella,1,64.0
3578,Coco Martin,2,7.5
3579,Coco Rebecca Edogamhe,1,76.0
3580,Cocoa Brown,1,82.0
3581,Cody Glenn,1,76.0
3582,Cody Hackman,1,52.0
3583,Cody Kearsley,2,51.0
3584,Cody Longo,1,27.0
3585,Cody McMains,1,49.0
3586,Cody Ross Pitts,1,55.0
3587,Cody Sloan,1,63.0
3588,Cohen Holloway,1,26.0
3589,Colby Arps,1,36.0
3590,Cole Hauser,3,49.666666666666664
3591,Cole Howard,4,11.5
3592,Cole Jensen,1,24.0
3593,Cole Sand,3,54.0
3594,Cole Sprouse,5,52.6
3595,Colette Kieffer,1,76.0
3596,Colin Branca,1,13.0
3597,Colin Farrell,6,63.333333333333336
3598,Colin Ferguson,1,32.0
3599,Colin Firth,4,56.25
3600,Colin Ford,3,42.0
3601,Colin Fox,1,33.0
3602,Colin Friels,1,39.0
3603,Colin Hanks,2,40.5
3604,Colin Lawrence,1,51.0
3605,Colin Miller,1,9.0
3606,Colin Moody,1,60.0
3607,Colin Murdock,1,8.0
3608,Colin O'Donoghue,3,54.333333333333336
3609,Colin Quinn,2,36.0
3610,Colin Salmon,2,53.0
3611,Colin Stark,1,25.0
3612,Colin Stinton,1,74.0
3613,Colleen Smith,1,58.0
3614,Collin Kelly-Sordelet,1,55.0
3615,Collin MacKechnie,1,23.0
3616,Collin Mothupi,1,31.0
3617,Collin Wilcox Paxton,1,55.0
3618,Collins Pennie,1,34.0
3619,Colm Feore,4,56.25
3620,Colm Meaney,4,62.5
3621,Colman Domingo,2,74.5
3622,Colton Dunn,1,59.0
3623,Colton Woodward,1,85.0
3624,Columbus Short,4,50.5
3625,Common,8,54.875
3626,Con O'Neill,1,67.0
3627,Conan McCarty,1,60.0
3628,Conchata Ferrell,1,66.0
3629,Coney Reyes,1,49.0
3630,Congresswoman Maloney,1,29.0
3631,Conleth Hill,1,76.0
3632,Connie Britton,1,52.0
3633,Connie Chung,1,39.0
3634,Connie Nelson,1,16.0
3635,Connie Nielsen,3,38.666666666666664
3636,Connie Sellecca,1,25.0
3637,Connor Del Rio,1,33.0
3638,Connor Dempsey,1,15.0
3639,Connor Funk,1,43.0
3640,Connor Jessup,1,60.0
3641,Connor Lawrence,1,15.0
3642,Connor Swindells,1,85.0
3643,Conor MacNeill,1,70.0
3644,Conor McGregor,1,66.0
3645,Conor Quinlan,1,70.0
3646,Conrad Anker,1,38.0
3647,Conrad Coates,1,24.0
3648,Conrad Dunn,1,35.0
3649,Conrad Magwaza,1,48.0
3650,Conrad Pla,1,22.0
3651,Conroy Chan,1,22.0
3652,Constance Dollé,2,52.5
3653,Constance Dowling,1,23.0
3654,Constance Marie,1,68.0
3655,Constance Rousseau,1,61.0
3656,Constance Shulman,1,43.0
3657,Constance Towers,2,54.5
3658,Constance Wu,2,70.5
3659,Constanza Camelo,1,32.0
3660,Consuelo Trujillo,1,64.0
3661,Consuelo Vega,1,21.0
3662,Cooper Daniel Johnson,1,9.0
3663,Cooper Huckabee,2,36.0
3664,Cooper Roth,1,41.0
3665,Cooper Rowe,1,53.0
3666,Cora Lee Day,1,74.0
3667,Corbin Allred,2,14.5
3668,Corbin Bernsen,6,23.666666666666668
3669,Corbin Bleu,1,58.0
3670,Corbin Reid,1,47.0
3671,Cord Newman,1,22.0
3672,Cordelia Comando,1,72.0
3673,Corentin Fila,1,43.0
3674,Corey Allen,2,78.0
3675,Corey Burton,7,51.57142857142857
3676,Corey Feldman,2,24.0
3677,Corey Haim,1,24.0
3678,Corey Johnson,3,64.33333333333333
3679,Corey Large,1,36.0
3680,Corey Parker Robinson,1,60.0
3681,Corey Sevier,1,21.0
3682,Corey Stoll,2,62.0
3683,Corin Nemec,1,10.0
3684,Corinna Harfouch,1,9.0
3685,Corinne Bohrer,2,51.0
3686,Corinne Foxx,1,69.0
3687,Cork Hubbert,1,52.0
3688,Cornel West,1,74.0
3689,Cornelia Guest,1,72.0
3690,Cornell Royal,1,74.0
3691,Corrado Invernizzi,1,39.0
3692,Cortney Palm,1,27.0
3693,Cory Bowles,3,54.0
3694,Cory DuVal,1,56.0
3695,Cory Hardrict,4,49.5
3696,Cory Kays,1,9.0
3697,Cory Michael Smith,2,64.5
3698,Cosima Shaw,1,44.0
3699,Cosme Castro,1,55.0
3700,Coumba Dieng,1,77.0
3701,Courteney Cox,3,46.333333333333336
3702,Courtland Mead,1,62.0
3703,Courtnee Draper,1,52.0
3704,Courtney B. Vance,2,61.0
3705,Courtney Bandeko,1,70.0
3706,Courtney Dietz,1,46.0
3707,Courtney Eaton,1,62.0
3708,Courtney Ford,1,40.0
3709,Courtney Shaw,1,61.0
3710,Coy Stewart,1,22.0
3711,Craig Anton,2,36.0
3712,Craig Bierko,1,62.0
3713,Craig Fairbrass,2,66.5
3714,Craig Ferguson,3,62.666666666666664
3715,Craig Hall,1,37.0
3716,Craig Kelly,1,84.0
3717,Craig Nelson,2,71.5
3718,Craig Parkinson,1,64.0
3719,Craig Roberts,1,62.0
3720,Craig Robinson,5,57.4
3721,Craig Robinson & The Nasty Delicious,1,37.0
3722,Craig Sechler,1,10.0
3723,Craig Stark,1,49.0
3724,Craig Stevenson,1,74.0
3725,Craig T. Nelson,2,57.0
3726,Craig Thomson,1,42.0
3727,Cree Summer,3,58.0
3728,Creed Bratton,1,58.0
3729,Cress Williams,1,62.0
3730,Cressida Bonas,1,34.0
3731,Cris Villonco,1,17.0
3732,Crispin Glover,6,43.666666666666664
3733,Crista Flanagan,1,35.0
3734,Cristela Alonzo,2,46.0
3735,Cristi Puiu,1,43.0
3736,Cristian Bota,1,45.0
3737,Cristian Cuentrejoa,1,16.0
3738,Cristiano Caccamo,1,40.0
3739,Cristina Cappelli,1,68.0
3740,Cristina Castaño,1,55.0
3741,Cristina Donadio,1,53.0
3742,Cristina Marie,1,60.0
3743,Cristina Pucelli,1,51.0
3744,Cristina Umaña,1,74.0
3745,Cristina Vee,1,57.0
3746,Cristine Reyes,3,28.333333333333332
3747,Cristián de la Fuente,1,14.0
3748,Cristobal Tapia Montt,1,8.0
3749,Crystal Fox,1,50.0
3750,Crystal Lowe,3,44.333333333333336
3751,Crystal Scales,1,63.0
3752,Cuba Gooding Jr.,1,35.0
3753,Cullen Moss,1,53.0
3754,Cung Le,3,48.666666666666664
3755,Curt Hansen,1,34.0
3756,Curtis Armstrong,1,55.0
3757,Curtis Harris,1,39.0
3758,Curtis York,1,18.0
3759,Cut Mini Theo,1,31.0
3760,Cutter Palacios,1,6.0
3761,Cy Peck Jr.,1,24.0
3762,Cyd Strittmatter,1,35.0
3763,Cydney J. Fam,1,31.0
3764,Cylk Cozart,1,63.0
3765,Cynda Williams,1,56.0
3766,Cynthia Addai-Robinson,1,44.0
3767,Cynthia Capers,1,67.0
3768,Cynthia Dankwa,1,54.0
3769,Cynthia Evans,1,68.0
3770,Cynthia Kaye McWilliams,1,13.0
3771,Cynthia Khan,1,22.0
3772,Cynthia Klitbo,1,37.0
3773,Cynthia Nixon,4,53.0
3774,Cynthia O'Neal,1,76.0
3775,Cynthia Rothrock,1,24.0
3776,Cynthia Ruffin,1,71.0
3777,Cynthia Stevenson,1,46.0
3778,Cyril Nri,1,67.0
3779,Cyril O'Reilly,2,47.5
3780,Cyron Melville,1,52.0
3781,Cyrus McQueen,1,74.0
3782,Cyrus Sahukar,1,18.0
3783,Cécile De France,1,62.0
3784,Cécile de France,1,52.0
3785,Céline Ronté,1,76.0
3786,Céline Sallette,2,47.0
3787,César Bandera,1,59.0
3788,César Cambeiro,1,70.0
3789,César Mateo,1,35.0
3790,César Mello,1,69.0
3791,César Rodríguez,1,19.0
3792,D'Arcy Carden,1,57.0
3793,D. Garnet Harding,1,66.0
3794,D. Justyn Ryan,1,60.0
3795,D.B. Sweeney,1,62.0
3796,D.G. Maloney,1,57.0
3797,D.J. Cotrona,1,53.0
3798,D.L. Hughley,3,33.666666666666664
3799,DJ Amorim,1,69.0
3800,DJ Khaled,1,65.0
3801,DJ Qualls,3,60.0
3802,DMX,1,50.0
3803,DOROTHY REVIER,1,43.0
3804,DOUGLAS FAIRBANKS,1,43.0
